order_item_id,order_id,product_id,quantity,unit_price,total_price
OI001199,O000283,P0003,3,354.34,1063.02
OI001200,O000566,P0109,3,428.42,1285.26
OI001201,O000353,P0164,3,425.15,1275.45
OI001202,O000343,P0192,2,329.0,658.0
OI001203,O000162,P0075,3,102.27,306.81
OI001204,O000069,P0150,1,201.95,201.95
OI001205,O000219,P0049,2,254.98,509.96
OI001206,O000552,P0120,2,161.16,322.32
OI001207,O000525,P0037,1,395.92,395.92
OI001208,O000344,P0028,5,177.05,885.25
OI001209,O000564,P0194,2,187.18,374.36
OI001210,O000524,P0099,4,24.8,99.2
OI001211,O000187,P0181,1,223.12,223.12
OI001212,O000839,P0165,4,348.23,1392.92
OI001213,O000695,P0078,1,107.81,107.81
OI001214,O000011,P0026,2,216.49,432.98
OI001215,O000844,P0145,2,175.13,350.26
OI001216,O000696,P0172,5,357.59,1787.95
OI001217,O000297,P0116,1,323.12,323.12
OI001218,O000496,P0021,4,341.62,1366.48
OI001219,O000018,P0078,4,234.73,938.92
OI001220,O000903,P0092,2,328.99,657.98
OI001221,O000900,P0048,3,313.89,941.67
OI001222,O000883,P0194,1,291.6,291.6
OI001223,O000239,P0194,5,430.04,2150.2
OI001224,O000693,P0026,2,48.57,97.14
OI001225,O000498,P0179,3,419.45,1258.35
OI001226,O000072,P0030,2,92.82,185.64
OI001227,O000045,P0011,3,360.91,1082.73
OI001228,O000693,P0128,3,385.11,1155.33
OI001229,O000028,P0128,3,22.9,68.7
OI001230,O000672,P0048,2,150.03,300.06
OI001231,O000715,P0196,3,375.65,1126.95
OI001232,O000759,P0157,4,86.24,344.96
OI001233,O000999,P0013,5,106.92,534.6
OI001234,O000352,P0120,1,400.53,400.53
OI001235,O000391,P0060,3,150.25,450.75
OI001236,O000890,P0027,4,137.57,550.28
OI001237,O000268,P0186,1,446.23,446.23
OI001238,O000699,P0177,4,446.73,1786.92
OI001239,O000642,P0128,2,157.8,315.6
OI001240,O000759,P0148,3,380.56,1141.68
OI001241,O000689,P0054,3,154.1,462.3
OI001242,O000849,P0003,3,439.01,1317.03
OI001243,O000498,P0103,5,187.4,937.0
OI001244,O000989,P0155,4,438.03,1752.12
OI001245,O000711,P0168,1,321.56,321.56
OI001246,O000966,P0103,2,264.17,528.34
OI001247,O000241,P0006,1,125.11,125.11
OI001248,O000516,P0134,3,393.12,1179.36
OI001249,O000975,P0040,5,419.29,2096.45
OI001250,O000462,P0102,1,120.73,120.73
OI001251,O000654,P0122,4,447.77,1791.08
OI001252,O000975,P0085,5,116.03,580.15
OI001253,O000673,P0165,2,51.68,103.36
OI001254,O000440,P0035,1,442.08,442.08
OI001255,O000059,P0116,5,366.68,1833.4
OI001256,O000119,P0063,3,71.52,214.56
OI001257,O000704,P0002,5,172.65,863.25
OI001258,O000396,P0028,3,140.99,422.97
OI001259,O000430,P0191,3,408.75,1226.25
OI001260,O000824,P0187,2,347.16,694.32
OI001261,O000550,P0095,2,56.96,113.92
OI001262,O000215,P0130,4,40.16,160.64
OI001263,O000196,P0167,1,317.77,317.77
OI001264,O000562,P0037,2,361.43,722.86
OI001265,O000237,P0052,3,361.19,1083.57
OI001266,O000209,P0036,4,177.8,711.2
OI001267,O000966,P0073,3,231.95,695.85
OI001268,O000161,P0024,2,61.87,123.74
OI001269,O000027,P0004,3,271.1,813.3
OI001270,O000688,P0167,4,122.34,489.36
OI001271,O000005,P0119,3,376.69,1130.07
OI001272,O000361,P0003,4,336.36,1345.44
OI001273,O000522,P0152,5,211.68,1058.4
OI001274,O000821,P0121,2,292.16,584.32
OI001275,O000804,P0012,2,431.91,863.82
OI001276,O000932,P0199,4,102.21,408.84
OI001277,O000878,P0157,5,210.07,1050.35
OI001278,O000829,P0063,2,141.81,283.62
OI001279,O000270,P0118,2,49.92,99.84
OI001280,O000355,P0095,3,423.46,1270.38
OI001281,O000473,P0080,2,331.53,663.06
OI001282,O000741,P0156,2,166.42,332.84
OI001283,O000589,P0063,2,342.09,684.18
OI001284,O000832,P0161,3,403.82,1211.46
OI001285,O000266,P0014,1,437.13,437.13
OI001286,O000388,P0140,4,134.85,539.4
OI001287,O000927,P0108,5,74.47,372.35
OI001288,O000830,P0003,3,62.74,188.22
OI001289,O000268,P0009,2,178.39,356.78
OI001290,O000970,P0159,3,134.17,402.51
OI001291,O000476,P0043,5,327.85,1639.25
OI001292,O000905,P0029,5,422.25,2111.25
OI001293,O000368,P0162,3,344.91,1034.73
OI001294,O000354,P0014,2,436.58,873.16
OI001295,O000262,P0136,1,289.25,289.25
OI001296,O000765,P0113,4,202.43,809.72
OI001297,O000364,P0106,5,274.02,1370.1
OI001298,O000635,P0060,4,393.56,1574.24
OI001299,O000286,P0188,5,181.52,907.6
OI001300,O000542,P0011,1,216.47,216.47
OI001301,O000910,P0181,2,162.89,325.78
OI001302,O000436,P0107,1,341.13,341.13
OI001303,O000467,P0030,4,301.57,1206.28
OI001304,O000775,P0100,3,111.45,334.35
OI001305,O000263,P0012,5,116.55,582.75
OI001306,O000745,P0162,4,261.42,1045.68
OI001307,O000725,P0059,3,133.12,399.36
OI001308,O000670,P0006,4,135.42,541.68
OI001309,O000857,P0144,2,407.35,814.7
OI001310,O000281,P0159,3,308.86,926.58
OI001311,O000474,P0017,3,325.73,977.19
OI001312,O000165,P0113,1,144.31,144.31
OI001313,O000827,P0009,1,207.33,207.33
OI001314,O000490,P0011,2,72.93,145.86
OI001315,O000138,P0120,1,242.63,242.63
OI001316,O000924,P0044,2,235.82,471.64
OI001317,O000447,P0010,2,364.47,728.94
OI001318,O000504,P0040,4,373.96,1495.84
OI001319,O000933,P0171,5,304.78,1523.9
OI001320,O000029,P0061,3,116.84,350.52
OI001321,O000378,P0062,2,405.64,811.28
OI001322,O000074,P0058,1,32.81,32.81
OI001323,O000020,P0078,5,191.77,958.85
OI001324,O000125,P0043,5,449.86,2249.3
OI001325,O000632,P0158,5,359.02,1795.1
OI001326,O000799,P0122,4,214.9,859.6
OI001327,O000794,P0131,2,434.14,868.28
OI001328,O000038,P0193,4,37.81,151.24
OI001329,O000511,P0182,4,46.39,185.56
OI001330,O000501,P0032,1,257.63,257.63
OI001331,O000434,P0195,4,382.0,1528.0
OI001332,O000514,P0161,5,152.78,763.9
OI001333,O000119,P0095,2,361.59,723.18
OI001334,O000939,P0085,5,390.41,1952.05
OI001335,O000806,P0079,4,267.79,1071.16
OI001336,O000525,P0170,4,302.76,1211.04
OI001337,O000605,P0013,2,211.72,423.44
OI001338,O000074,P0120,1,375.81,375.81
OI001339,O000425,P0045,1,41.66,41.66
OI001340,O000769,P0090,3,230.53,691.59
OI001341,O000306,P0098,3,418.9,1256.7
OI001342,O000882,P0121,4,292.25,1169.0
OI001343,O000217,P0117,1,425.26,425.26
OI001344,O000774,P0100,5,57.23,286.15
OI001345,O000087,P0101,1,184.27,184.27
OI001346,O000712,P0165,1,403.83,403.83
OI001347,O000075,P0090,3,405.97,1217.91
OI001348,O000787,P0021,3,114.18,342.54
OI001349,O000192,P0192,3,151.3,453.9
OI001350,O000843,P0133,1,362.52,362.52
OI001351,O000305,P0145,4,298.4,1193.6
OI001352,O000504,P0147,3,222.93,668.79
OI001353,O000289,P0031,4,406.47,1625.88
OI001354,O000933,P0003,4,382.13,1528.52
OI001355,O000502,P0121,3,244.18,732.54
OI001356,O000081,P0112,2,446.83,893.66
OI001357,O000303,P0046,3,371.8,1115.4
OI001358,O000749,P0117,3,431.45,1294.35
OI001359,O000302,P0138,4,357.66,1430.64
OI001360,O000736,P0152,3,31.94,95.82
OI001361,O000385,P0112,5,88.94,444.7
OI001362,O000715,P0118,2,422.33,844.66
OI001363,O000190,P0111,4,63.28,253.12
OI001364,O000175,P0196,5,238.29,1191.45
OI001365,O000405,P0107,3,374.54,1123.62
OI001366,O000375,P0033,3,102.03,306.09
OI001367,O000749,P0151,1,50.49,50.49
OI001368,O000227,P0159,1,171.6,171.6
OI001369,O000624,P0016,4,270.41,1081.64
OI001370,O000490,P0085,4,23.96,95.84
OI001371,O000760,P0024,2,199.8,399.6
OI001372,O000573,P0095,4,196.09,784.36
OI001373,O000496,P0059,1,88.32,88.32
OI001374,O000516,P0031,2,423.78,847.56
OI001375,O000691,P0084,5,145.0,725.0
OI001376,O000476,P0200,1,429.98,429.98
OI001377,O000707,P0173,5,425.33,2126.65
OI001378,O000443,P0064,2,49.15,98.3
OI001379,O000317,P0167,4,23.94,95.76
OI001380,O000382,P0157,5,94.75,473.75
OI001381,O000905,P0067,5,160.56,802.8
OI001382,O000894,P0084,4,354.92,1419.68
OI001383,O000341,P0159,5,101.23,506.15
OI001384,O000177,P0009,1,174.52,174.52
OI001385,O000745,P0038,4,433.64,1734.56
OI001386,O000212,P0030,2,51.07,102.14
OI001387,O000104,P0080,3,352.43,1057.29
OI001388,O000765,P0162,2,302.41,604.82
OI001389,O000705,P0020,1,159.32,159.32
OI001390,O000072,P0193,2,60.95,121.9
OI001391,O000904,P0155,3,344.09,1032.27
OI001392,O000600,P0026,2,181.79,363.58
OI001393,O000797,P0089,5,28.67,143.35
OI001394,O000530,P0156,4,234.27,937.08
OI001395,O000503,P0048,5,169.41,847.05
OI001396,O000088,P0167,5,196.63,983.15
OI001397,O000776,P0049,5,96.4,482.0
OI001398,O000053,P0099,5,138.51,692.55
OI001399,O000685,P0113,3,80.04,240.12
OI001400,O000499,P0055,3,429.96,1289.88
OI001401,O000749,P0039,2,309.4,618.8
OI001402,O000291,P0163,4,401.49,1605.96
OI001403,O000896,P0147,1,54.54,54.54
OI001404,O000804,P0128,2,442.93,885.86
OI001405,O000582,P0121,2,121.25,242.5
OI001406,O000962,P0134,4,85.87,343.48
OI001407,O000244,P0108,4,143.29,573.16
OI001408,O000552,P0021,1,398.15,398.15
OI001409,O000423,P0118,2,141.97,283.94
OI001410,O000115,P0052,2,429.22,858.44
OI001411,O000397,P0153,4,269.47,1077.88
OI001412,O000674,P0004,1,298.77,298.77
OI001413,O000448,P0063,4,31.39,125.56
OI001414,O000425,P0028,1,152.14,152.14
OI001415,O000307,P0157,5,227.48,1137.4
OI001416,O000209,P0090,3,275.16,825.48
OI001417,O000433,P0075,2,133.57,267.14
OI001418,O000979,P0068,3,421.22,1263.66
OI001419,O000128,P0072,3,335.49,1006.47
OI001420,O000960,P0121,4,322.21,1288.84
OI001421,O000984,P0130,3,343.64,1030.92
OI001422,O000838,P0019,5,169.49,847.45
OI001423,O000810,P0008,4,74.72,298.88
OI001424,O000930,P0053,4,297.12,1188.48
OI001425,O000101,P0117,5,66.56,332.8
OI001426,O000258,P0042,4,225.63,902.52
OI001427,O000893,P0062,4,170.92,683.68
OI001428,O000172,P0101,4,210.26,841.04
OI001429,O000975,P0006,2,412.3,824.6
OI001430,O000579,P0086,1,127.88,127.88
OI001431,O000329,P0136,4,300.76,1203.04
OI001432,O000082,P0002,2,218.66,437.32
OI001433,O000280,P0081,3,82.87,248.61
OI001434,O000922,P0086,4,132.7,530.8
OI001435,O000194,P0193,1,276.93,276.93
OI001436,O000734,P0175,4,133.16,532.64
OI001437,O000024,P0052,2,344.91,689.82
OI001438,O000336,P0133,4,127.91,511.64
OI001439,O000731,P0017,1,277.99,277.99
OI001440,O000728,P0157,5,303.81,1519.05
OI001441,O000255,P0049,3,253.78,761.34
OI001442,O000887,P0060,5,134.45,672.25
OI001443,O000067,P0125,1,398.09,398.09
OI001444,O000217,P0069,4,397.41,1589.64
OI001445,O000574,P0025,5,365.3,1826.5
OI001446,O000164,P0105,5,92.61,463.05
OI001447,O000464,P0187,5,320.21,1601.05
OI001448,O000249,P0073,1,200.58,200.58
OI001449,O000818,P0025,4,425.56,1702.24
OI001450,O000229,P0080,4,173.55,694.2
OI001451,O000524,P0161,5,361.6,1808.0
OI001452,O000236,P0168,1,362.47,362.47
OI001453,O000314,P0048,1,302.89,302.89
OI001454,O000840,P0020,3,150.96,452.88
OI001455,O000942,P0077,3,189.94,569.82
OI001456,O000205,P0023,3,166.2,498.6
OI001457,O000267,P0153,2,210.74,421.48
OI001458,O000515,P0020,5,289.03,1445.15
OI001459,O000084,P0179,3,208.64,625.92
OI001460,O000064,P0170,5,184.74,923.7
OI001461,O000212,P0139,3,302.74,908.22
OI001462,O000087,P0077,1,141.55,141.55
OI001463,O000261,P0067,4,146.59,586.36
OI001464,O000169,P0026,5,322.27,1611.35
OI001465,O000271,P0029,1,236.51,236.51
OI001466,O000540,P0021,5,68.32,341.6
OI001467,O000540,P0096,2,266.43,532.86
OI001468,O000502,P0042,2,77.55,155.1
OI001469,O000230,P0057,3,47.54,142.62
OI001470,O000321,P0020,5,174.01,870.05
OI001471,O000078,P0198,3,56.72,170.16
OI001472,O000824,P0093,1,267.2,267.2
OI001473,O001000,P0133,4,407.83,1631.32
OI001474,O000226,P0177,5,401.59,2007.95
OI001475,O000891,P0116,5,403.72,2018.6
OI001476,O000541,P0181,4,196.48,785.92
OI001477,O000054,P0130,2,347.39,694.78
OI001478,O000402,P0097,4,55.68,222.72
OI001479,O000877,P0110,3,387.11,1161.33
OI001480,O000404,P0129,5,217.5,1087.5
OI001481,O000902,P0194,1,237.49,237.49
OI001482,O000926,P0073,5,122.18,610.9
OI001483,O000607,P0199,4,299.06,1196.24
OI001484,O000767,P0068,4,325.29,1301.16
OI001485,O000920,P0013,5,120.05,600.25
OI001486,O000345,P0108,5,447.2,2236.0
OI001487,O000804,P0126,4,166.31,665.24
OI001488,O000639,P0166,3,319.02,957.06
OI001489,O000865,P0064,2,256.14,512.28
OI001490,O000925,P0169,3,408.78,1226.34
OI001491,O000126,P0004,2,255.49,510.98
OI001492,O000011,P0013,4,205.93,823.72
OI001493,O000762,P0124,3,134.14,402.42
OI001494,O000916,P0037,5,307.98,1539.9
OI001495,O000547,P0175,2,248.18,496.36
OI001496,O000019,P0055,3,319.47,958.41
OI001497,O000630,P0103,2,65.52,131.04
OI001498,O000063,P0169,1,171.36,171.36
OI001499,O000823,P0146,3,358.84,1076.52
OI001500,O000923,P0114,4,278.13,1112.52
OI001501,O000841,P0070,2,184.7,369.4
OI001502,O000820,P0104,2,96.18,192.36
OI001503,O000470,P0080,3,353.4,1060.2
OI001504,O000940,P0055,5,71.32,356.6
OI001505,O000875,P0155,4,123.05,492.2
OI001506,O000870,P0056,2,338.1,676.2
OI001507,O000351,P0108,3,35.71,107.13
OI001508,O000929,P0173,4,213.48,853.92
OI001509,O000822,P0062,2,59.83,119.66
OI001510,O000977,P0187,5,393.18,1965.9
OI001511,O000883,P0170,2,26.49,52.98
OI001512,O000504,P0150,4,34.89,139.56
OI001513,O000269,P0083,2,235.3,470.6
OI001514,O000630,P0161,1,234.85,234.85
OI001515,O000361,P0151,1,57.66,57.66
OI001516,O000181,P0167,5,376.0,1880.0
OI001517,O000703,P0112,5,349.82,1749.1
OI001518,O000204,P0064,1,181.87,181.87
OI001519,O000880,P0176,1,222.31,222.31
OI001520,O000067,P0041,3,312.65,937.95
OI001521,O000748,P0181,1,95.89,95.89
OI001522,O000506,P0012,1,128.23,128.23
OI001523,O000850,P0179,4,27.41,109.64
OI001524,O000104,P0019,5,50.54,252.7
OI001525,O000928,P0024,5,320.31,1601.55
OI001526,O000736,P0059,1,302.66,302.66
OI001527,O000920,P0110,2,355.0,710.0
OI001528,O000115,P0124,3,348.02,1044.06
OI001529,O000819,P0065,3,270.1,810.3
OI001530,O000311,P0013,4,397.63,1590.52
OI001531,O000495,P0052,2,198.84,397.68
OI001532,O000539,P0039,5,446.53,2232.65
OI001533,O000355,P0166,4,27.77,111.08
OI001534,O000519,P0050,1,435.58,435.58
OI001535,O000368,P0186,5,282.13,1410.65
OI001536,O000929,P0117,1,40.85,40.85
OI001537,O000337,P0173,1,137.87,137.87
OI001538,O000429,P0153,4,72.28,289.12
OI001539,O000294,P0112,4,185.29,741.16
OI001540,O000559,P0136,2,40.5,81.0
OI001541,O000465,P0154,3,436.87,1310.61
OI001542,O000547,P0155,4,345.12,1380.48
OI001543,O000998,P0138,1,165.5,165.5
OI001544,O000489,P0053,1,136.05,136.05
OI001545,O000685,P0118,2,133.35,266.7
OI001546,O000609,P0005,5,144.97,724.85
OI001547,O000184,P0153,3,129.55,388.65
OI001548,O000505,P0196,5,147.21,736.05
OI001549,O000144,P0030,1,266.31,266.31
OI001550,O000972,P0015,5,73.07,365.35
OI001551,O000996,P0187,3,110.42,331.26
OI001552,O000694,P0152,2,180.83,361.66
OI001553,O000038,P0094,5,444.73,2223.65
OI001554,O000470,P0166,2,403.58,807.16
OI001555,O000554,P0003,1,101.21,101.21
OI001556,O000430,P0039,5,169.76,848.8
OI001557,O000204,P0167,5,430.23,2151.15
OI001558,O000745,P0139,4,104.76,419.04
OI001559,O000558,P0098,5,248.56,1242.8
OI001560,O000980,P0079,4,141.01,564.04
OI001561,O000786,P0083,2,413.47,826.94
OI001562,O000413,P0137,2,404.37,808.74
OI001563,O000913,P0048,4,427.23,1708.92
OI001564,O000928,P0005,5,345.41,1727.05
OI001565,O000946,P0070,1,366.22,366.22
OI001566,O000116,P0180,5,258.11,1290.55
OI001567,O000045,P0165,1,198.64,198.64
OI001568,O000849,P0005,4,283.86,1135.44
OI001569,O000996,P0106,2,239.13,478.26
OI001570,O000292,P0102,1,95.58,95.58
OI001571,O000201,P0197,4,309.44,1237.76
OI001572,O000559,P0079,1,154.4,154.4
OI001573,O000277,P0162,5,439.27,2196.35
OI001574,O000026,P0174,5,159.42,797.1
OI001575,O000983,P0179,3,121.79,365.37
OI001576,O000504,P0144,2,358.23,716.46
OI001577,O000662,P0063,4,434.52,1738.08
OI001578,O000990,P0055,1,388.2,388.2
OI001579,O000571,P0102,3,61.85,185.55
OI001580,O000585,P0069,4,262.87,1051.48
OI001581,O000104,P0151,3,343.18,1029.54
OI001582,O000208,P0063,3,354.26,1062.78
OI001583,O000421,P0097,1,61.61,61.61
OI001584,O000780,P0138,3,278.47,835.41
OI001585,O000575,P0107,3,42.7,128.1
OI001586,O000350,P0121,1,165.37,165.37
OI001587,O000157,P0071,5,152.83,764.15
OI001588,O000065,P0077,1,363.8,363.8
OI001589,O000432,P0154,2,333.03,666.06
OI001590,O000979,P0006,1,333.77,333.77
OI001591,O000938,P0083,1,90.14,90.14
OI001592,O000847,P0194,5,281.47,1407.35
OI001593,O000999,P0112,3,371.79,1115.37
OI001594,O000521,P0059,2,206.38,412.76
OI001595,O000289,P0152,4,293.11,1172.44
OI001596,O000049,P0159,4,252.71,1010.84
OI001597,O000478,P0078,3,144.08,432.24
OI001598,O000056,P0029,4,161.58,646.32
OI001599,O000311,P0114,5,365.02,1825.1
OI001600,O000388,P0072,5,90.82,454.1
OI001601,O000470,P0171,4,167.51,670.04
OI001602,O000013,P0199,1,275.81,275.81
OI001603,O000751,P0180,4,406.01,1624.04
OI001604,O000379,P0173,2,372.17,744.34
OI001605,O000930,P0084,2,56.53,113.06
OI001606,O000198,P0147,2,150.17,300.34
OI001607,O000721,P0122,2,77.85,155.7
OI001608,O000644,P0077,3,320.26,960.78
OI001609,O000254,P0092,4,419.45,1677.8
OI001610,O000549,P0191,1,105.07,105.07
OI001611,O000086,P0171,1,206.49,206.49
OI001612,O000131,P0062,3,76.17,228.51
OI001613,O000869,P0064,1,442.53,442.53
OI001614,O000909,P0046,5,358.17,1790.85
OI001615,O000517,P0030,5,229.05,1145.25
OI001616,O000207,P0047,2,147.99,295.98
OI001617,O000800,P0066,2,364.45,728.9
OI001618,O000422,P0069,4,148.9,595.6
OI001619,O000162,P0080,2,49.85,99.7
OI001620,O000028,P0008,3,439.75,1319.25
OI001621,O000323,P0029,3,45.51,136.53
OI001622,O000777,P0012,1,118.84,118.84
OI001623,O000337,P0143,1,250.82,250.82
OI001624,O000102,P0071,4,157.38,629.52
OI001625,O000286,P0054,4,197.42,789.68
OI001626,O000476,P0002,1,100.22,100.22
OI001627,O000366,P0177,5,218.66,1093.3
OI001628,O000957,P0018,3,101.95,305.85
OI001629,O000006,P0108,2,65.39,130.78
OI001630,O000360,P0003,4,430.89,1723.56
OI001631,O000812,P0084,2,293.71,587.42
OI001632,O000815,P0063,5,203.03,1015.15
OI001633,O000171,P0008,4,127.98,511.92
OI001634,O000289,P0190,4,78.45,313.8
OI001635,O000986,P0087,3,144.97,434.91
OI001636,O000621,P0169,2,202.96,405.92
OI001637,O000560,P0125,5,332.78,1663.9
OI001638,O000927,P0064,2,226.94,453.88
OI001639,O000994,P0136,2,348.75,697.5
OI001640,O000901,P0015,2,333.52,667.04
OI001641,O000758,P0035,4,245.94,983.76
OI001642,O000084,P0103,3,319.79,959.37
OI001643,O000237,P0063,2,330.52,661.04
OI001644,O000276,P0059,3,78.27,234.81
OI001645,O000619,P0104,5,386.09,1930.45
OI001646,O000896,P0068,3,207.44,622.32
OI001647,O000069,P0066,4,368.48,1473.92
OI001648,O000971,P0142,4,240.52,962.08
OI001649,O000835,P0091,4,431.91,1727.64
OI001650,O000595,P0087,4,150.67,602.68
OI001651,O000025,P0142,3,324.25,972.75
OI001652,O000904,P0165,1,218.17,218.17
OI001653,O000348,P0008,5,77.44,387.2
OI001654,O000743,P0037,2,57.1,114.2
OI001655,O000345,P0191,1,332.54,332.54
OI001656,O000270,P0145,3,139.09,417.27
OI001657,O000406,P0143,2,67.66,135.32
OI001658,O000369,P0114,5,173.8,869.0
OI001659,O000168,P0076,4,20.4,81.6
OI001660,O000985,P0142,2,404.49,808.98
OI001661,O000259,P0045,1,447.94,447.94
OI001662,O000667,P0035,4,390.35,1561.4
OI001663,O000364,P0038,3,395.86,1187.58
OI001664,O000831,P0165,1,163.81,163.81
OI001665,O000717,P0125,2,434.49,868.98
OI001666,O000762,P0180,5,210.65,1053.25
OI001667,O000747,P0013,5,424.42,2122.1
OI001668,O000440,P0042,2,211.28,422.56
OI001669,O000174,P0048,2,276.1,552.2
OI001670,O000972,P0065,3,224.4,673.2
OI001671,O000895,P0154,3,362.35,1087.05
OI001672,O000189,P0038,4,58.82,235.28
OI001673,O000088,P0192,3,386.6,1159.8
OI001674,O000583,P0179,5,258.95,1294.75
OI001675,O000933,P0069,4,145.4,581.6
OI001676,O000999,P0175,5,296.19,1480.95
OI001677,O000364,P0046,3,380.66,1141.98
OI001678,O000785,P0165,3,349.16,1047.48
OI001679,O000410,P0007,2,260.19,520.38
OI001680,O000411,P0142,4,136.25,545.0
OI001681,O000360,P0057,2,403.73,807.46
OI001682,O000742,P0192,5,357.48,1787.4
OI001683,O000083,P0166,5,258.39,1291.95
OI001684,O000239,P0126,2,335.58,671.16
OI001685,O000825,P0072,4,192.2,768.8
OI001686,O000246,P0168,5,84.09,420.45
OI001687,O000445,P0018,4,37.03,148.12
OI001688,O000203,P0047,5,211.64,1058.2
OI001689,O000101,P0063,1,437.73,437.73
OI001690,O000192,P0102,1,26.93,26.93
OI001691,O000999,P0005,4,170.54,682.16
OI001692,O000059,P0158,3,103.64,310.92
OI001693,O000431,P0010,2,36.3,72.6
OI001694,O000620,P0182,3,439.38,1318.14
OI001695,O000194,P0162,3,209.73,629.19
OI001696,O000806,P0060,3,34.81,104.43
OI001697,O000797,P0084,5,352.99,1764.95
OI001698,O000263,P0040,5,425.12,2125.6
OI001699,O000982,P0109,5,365.68,1828.4
OI001700,O000674,P0085,3,123.81,371.43
OI001701,O000475,P0065,1,79.59,79.59
OI001702,O000364,P0165,4,107.19,428.76
OI001703,O000417,P0178,2,39.1,78.2
OI001704,O000700,P0196,1,116.72,116.72
OI001705,O000831,P0057,3,348.32,1044.96
OI001706,O000225,P0179,3,37.59,112.77
OI001707,O000082,P0198,3,150.74,452.22
OI001708,O000683,P0161,2,158.6,317.2
OI001709,O000579,P0146,4,364.94,1459.76
OI001710,O000098,P0195,5,341.6,1708.0
OI001711,O000408,P0198,1,399.21,399.21
OI001712,O000125,P0106,2,270.25,540.5
OI001713,O000770,P0110,2,285.91,571.82
OI001714,O000798,P0159,2,27.45,54.9
OI001715,O000204,P0171,4,120.35,481.4
OI001716,O000237,P0013,2,414.78,829.56
OI001717,O000125,P0059,4,423.45,1693.8
OI001718,O000101,P0117,1,299.18,299.18
OI001719,O000031,P0054,2,314.42,628.84
OI001720,O000307,P0130,4,145.77,583.08
OI001721,O000658,P0019,1,325.65,325.65
OI001722,O000311,P0158,5,166.95,834.75
OI001723,O000302,P0121,2,393.32,786.64
OI001724,O000813,P0147,1,274.93,274.93
OI001725,O000647,P0063,5,60.11,300.55
OI001726,O000268,P0020,3,201.23,603.69
OI001727,O000815,P0185,5,355.91,1779.55
OI001728,O000322,P0007,5,171.65,858.25
OI001729,O000723,P0137,3,306.75,920.25
OI001730,O000272,P0080,2,46.24,92.48
OI001731,O000111,P0095,3,250.54,751.62
OI001732,O000492,P0154,5,337.11,1685.55
OI001733,O000881,P0137,1,233.38,233.38
OI001734,O000517,P0140,2,300.22,600.44
OI001735,O000137,P0020,5,79.53,397.65
OI001736,O000945,P0158,5,411.2,2056.0
OI001737,O000842,P0015,5,159.19,795.95
OI001738,O000798,P0139,5,434.48,2172.4
OI001739,O000553,P0158,2,237.53,475.06
OI001740,O000579,P0122,2,258.61,517.22
OI001741,O000530,P0142,3,372.84,1118.52
OI001742,O000453,P0158,1,263.9,263.9
OI001743,O000031,P0191,1,274.58,274.58
OI001744,O000896,P0090,5,157.26,786.3
OI001745,O000628,P0114,5,140.64,703.2
OI001746,O000884,P0030,5,249.67,1248.35
OI001747,O000268,P0028,4,89.57,358.28
OI001748,O000288,P0054,1,257.47,257.47
OI001749,O000968,P0161,5,321.87,1609.35
OI001750,O000843,P0158,2,279.39,558.78
OI001751,O000707,P0155,1,326.96,326.96
OI001752,O000525,P0196,5,163.29,816.45
OI001753,O000077,P0003,3,440.93,1322.79
OI001754,O000085,P0068,2,137.97,275.94
OI001755,O000873,P0018,3,36.56,109.68
OI001756,O000971,P0168,3,387.09,1161.27
OI001757,O000947,P0025,5,103.88,519.4
OI001758,O000194,P0198,3,349.46,1048.38
OI001759,O000404,P0027,3,27.38,82.14
OI001760,O000796,P0195,5,142.94,714.7
OI001761,O000130,P0080,1,45.88,45.88
OI001762,O000279,P0092,2,303.21,606.42
OI001763,O000819,P0151,3,83.53,250.59
OI001764,O000370,P0122,5,140.32,701.6
OI001765,O000041,P0170,1,406.99,406.99
OI001766,O000356,P0158,2,354.36,708.72
OI001767,O000419,P0158,5,413.7,2068.5
OI001768,O000894,P0131,2,401.65,803.3
OI001769,O000086,P0198,2,168.96,337.92
OI001770,O000330,P0082,4,147.08,588.32
OI001771,O000586,P0150,1,430.68,430.68
OI001772,O000086,P0031,3,256.43,769.29
OI001773,O000378,P0164,4,106.03,424.12
OI001774,O000390,P0108,1,408.03,408.03
OI001775,O000215,P0116,4,260.35,1041.4
OI001776,O000243,P0017,4,81.65,326.6
OI001777,O000546,P0060,2,387.06,774.12
OI001778,O000960,P0006,4,414.59,1658.36
OI001779,O000712,P0037,4,386.99,1547.96
OI001780,O000050,P0148,2,179.39,358.78
OI001781,O000936,P0048,5,264.22,1321.1
OI001782,O000803,P0152,3,419.69,1259.07
OI001783,O000961,P0131,5,276.39,1381.95
OI001784,O000992,P0122,3,270.96,812.88
OI001785,O000819,P0187,4,443.94,1775.76
OI001786,O000543,P0010,2,199.95,399.9
OI001787,O000407,P0011,3,319.16,957.48
OI001788,O000140,P0013,4,356.4,1425.6
OI001789,O000078,P0100,2,67.17,134.34
OI001790,O000726,P0161,1,394.66,394.66
OI001791,O000719,P0088,3,158.34,475.02
OI001792,O000488,P0185,3,96.53,289.59
OI001793,O000080,P0047,2,110.64,221.28
OI001794,O000337,P0122,1,354.94,354.94
OI001795,O000633,P0072,4,67.78,271.12
OI001796,O000892,P0125,1,394.77,394.77
OI001797,O000441,P0088,1,328.34,328.34
OI001798,O000369,P0193,1,393.11,393.11
